"filename", "language", "Markdown", "JavaScript", "JSON", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\README.md", "Markdown", 38, 0, 0, 0, 0, 0, 33, 71
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\package-lock.json", "JSON", 0, 0, 17041, 0, 0, 0, 1, 17042
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\package.json", "JSON", 0, 0, 58, 0, 0, 0, 1, 59
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\public\index.html", "HTML", 0, 0, 0, 21, 0, 23, 1, 45
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 1, 26
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\App.css", "CSS", 0, 0, 0, 0, 501, 17, 89, 607
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\App.js", "JavaScript", 0, 36, 0, 0, 0, 2, 11, 49
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\alert.js", "JavaScript", 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\auth.js", "JavaScript", 0, 62, 0, 0, 0, 4, 15, 81
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\dietprofile.js", "JavaScript", 0, 60, 0, 0, 0, 3, 12, 75
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\exercise.js", "JavaScript", 0, 60, 0, 0, 0, 3, 16, 79
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\fDiary.js", "JavaScript", 0, 44, 0, 0, 0, 2, 12, 58
