"filename", "language", "Markdown", "JSON", "JavaScript", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\README.md", "Markdown", 38, 0, 0, 0, 0, 0, 33, 71
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\package-lock.json", "JSON", 0, 16640, 0, 0, 0, 0, 1, 16641
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\package.json", "JSON", 0, 50, 0, 0, 0, 0, 1, 51
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\public\index.html", "HTML", 0, 0, 0, 20, 0, 23, 1, 44
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\public\manifest.json", "JSON", 0, 25, 0, 0, 0, 0, 1, 26
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\App.css", "CSS", 0, 0, 0, 0, 501, 17, 89, 607
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\App.js", "JavaScript", 0, 0, 36, 0, 0, 2, 11, 49
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\alert.js", "JavaScript", 0, 0, 10, 0, 0, 0, 2, 12
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\auth.js", "JavaScript", 0, 0, 62, 0, 0, 4, 15, 81
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\dietprofile.js", "JavaScript", 0, 0, 60, 0, 0, 3, 12, 75
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\food.js", "JavaScript", 0, 0, 79, 0, 0, 25, 29, 133
"c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\actions\goal.js", "JavaScript", 0, 0, 62, 0, 0, 3, 11, 76
